"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 10:19:12 IST 2024","Thu Apr 18 10:20:12 IST 2024","60035","","suite","","","","SearchTextfield",""
"passed","Thu Apr 18 10:21:40 IST 2024","Thu Apr 18 10:22:12 IST 2024","32138","","flight test","","","","flight demotest",""
"broken","Thu Apr 18 10:22:17 IST 2024","Thu Apr 18 10:22:46 IST 2024","28764","","demo test","","","","igpcake test",""
